zip;name/first;gender;date;bool;bool;pick;phone;pick;pick
28691;Eugenia;Male;2012-08-03;false;false;ave maria;(832) 709-7401;sector1;commite2
75180;Rena;Female;2012-06-25;true;true;ave maria;(837) 886-1615;sector1;commite1
75151;Randy;Female;1998-07-04;false;true;ave maria;(276) 546-5076;sector3;commite2
4848;Lula;Female;1961-09-18;false;true;un elefante se balanceaba;(581) 577-6278;sector1;commite3
97370;Iva;Male;1995-05-30;true;true;el hacha;(702) 666-2667;sector1;commite1
45263;Susan;Female;1989-12-31;true;false;un elefante se balanceaba;(226) 409-6707;sector3;commite2
85016;Keith;Female;2006-07-27;true;true;un elefante se balanceaba;(349) 233-6027;sector1;commite2
93736;Edwin;Female;1973-07-12;false;true;un elefante se balanceaba;(573) 220-3353;sector2;commite3
69072;Daisy;Female;1995-02-08;false;false;el hacha;(619) 371-3512;sector2;commite3
93432;Nathan;Male;2010-07-14;true;false;un elefante se balanceaba;(311) 660-8681;sector1;commite3
19991;Lucile;Male;1969-12-08;false;false;el hacha;(703) 323-6406;sector1;commite1
19934;William;Female;1986-12-29;false;true;el hacha;(257) 977-6139;sector3;commite1
78547;Victor;Female;1982-12-07;true;true;ave maria;(644) 342-2973;sector2;commite1
32328;Belle;Male;2001-04-29;true;true;un elefante se balanceaba;(779) 305-8223;sector2;commite3
73177;Cynthia;Male;1969-04-15;true;false;un elefante se balanceaba;(425) 911-3594;sector1;commite1
47379;Frederick;Female;2002-04-15;true;false;ave maria;(975) 496-2765;sector1;commite3
92219;Essie;Male;1967-08-19;true;false;ave maria;(423) 547-8581;sector3;commite2
10957;Josephine;Male;1986-06-14;false;true;ave maria;(683) 383-9248;sector3;commite1
20364;Etta;Male;2016-08-17;true;false;el hacha;(715) 581-2634;sector3;commite1
40690;Francis;Male;1992-05-02;true;true;ave maria;(220) 210-1157;sector3;commite3
87872;Martin;Female;1965-05-11;false;false;ave maria;(420) 992-6704;sector1;commite1
527;Milton;Male;2008-04-09;false;false;el hacha;(767) 555-4524;sector2;commite1
74808;Roxie;Female;1967-10-20;false;true;ave maria;(600) 817-5403;sector3;commite3
4263;Maria;Female;2012-01-31;false;false;un elefante se balanceaba;(469) 303-4053;sector3;commite2
52183;Lucinda;Male;2008-06-03;true;true;un elefante se balanceaba;(736) 810-5433;sector3;commite3
33727;Nettie;Female;2016-04-15;false;false;el hacha;(419) 276-7458;sector1;commite3
82710;Joseph;Female;2015-03-27;true;false;el hacha;(319) 390-5371;sector2;commite3
6635;Eugene;Female;1991-04-14;false;false;un elefante se balanceaba;(972) 391-3933;sector3;commite1
10370;Adelaide;Male;2019-09-13;false;true;un elefante se balanceaba;(244) 463-8696;sector2;commite2
16051;Jackson;Female;1997-09-27;false;false;ave maria;(267) 409-5306;sector3;commite3
92642;Philip;Female;2002-08-12;false;false;un elefante se balanceaba;(450) 250-6693;sector1;commite1
40963;Justin;Female;1993-03-24;true;false;ave maria;(937) 964-4184;sector3;commite3
63820;Gavin;Male;1988-12-18;false;true;un elefante se balanceaba;(938) 402-8385;sector2;commite2
91213;Ernest;Female;1991-12-10;false;false;un elefante se balanceaba;(652) 667-7721;sector3;commite1
9012;Gregory;Female;1972-12-16;false;true;el hacha;(532) 433-7764;sector2;commite2
98469;Jayden;Male;1997-05-24;true;false;un elefante se balanceaba;(753) 672-1627;sector2;commite2
92982;Brian;Male;1959-02-10;false;true;un elefante se balanceaba;(763) 900-3232;sector2;commite2
10257;Allie;Male;1983-07-17;false;true;el hacha;(729) 502-8359;sector3;commite3
58813;Barry;Male;1999-04-08;false;true;un elefante se balanceaba;(862) 633-7157;sector2;commite3
43281;Phillip;Female;2012-07-09;false;true;el hacha;(218) 421-4166;sector1;commite1
49691;John;Male;1972-12-21;false;false;un elefante se balanceaba;(582) 674-5630;sector2;commite1
19880;Carolyn;Male;1996-04-14;false;true;un elefante se balanceaba;(235) 222-6822;sector1;commite3
8545;Jesus;Male;1998-01-13;true;false;un elefante se balanceaba;(939) 653-8229;sector1;commite2
97720;Isabelle;Male;1959-01-08;true;true;un elefante se balanceaba;(418) 452-2041;sector1;commite2
76890;Willie;Female;1963-06-01;true;true;ave maria;(427) 295-6585;sector1;commite3
37470;Hallie;Female;1974-07-12;true;false;ave maria;(265) 217-3124;sector2;commite1
75635;Darrell;Male;2018-07-02;false;false;un elefante se balanceaba;(779) 842-5928;sector2;commite2
27589;Marie;Female;1960-07-13;true;false;ave maria;(985) 853-2768;sector2;commite3
48926;Elnora;Female;1977-04-17;false;true;un elefante se balanceaba;(440) 903-6607;sector1;commite2
65454;Lee;Male;1976-12-20;false;false;el hacha;(768) 578-9945;sector1;commite1
36325;Christina;Male;1986-05-17;true;false;ave maria;(306) 782-4978;sector2;commite2
47265;Loretta;Female;2017-09-16;true;false;ave maria;(324) 576-4183;sector2;commite1
91205;Victor;Female;1990-02-19;true;true;el hacha;(938) 845-4475;sector3;commite2
64456;Joe;Male;1989-02-27;false;true;el hacha;(947) 786-3369;sector1;commite2
63777;Marguerite;Female;1965-07-18;false;true;ave maria;(570) 243-2720;sector2;commite3
68617;Mario;Female;2002-12-13;false;false;ave maria;(765) 925-7255;sector2;commite3
33211;Troy;Female;2018-12-23;false;false;ave maria;(658) 707-8229;sector1;commite3
44399;Margaret;Male;2006-10-08;true;true;ave maria;(550) 587-1421;sector3;commite2
16031;Joshua;Male;1962-10-03;true;true;ave maria;(775) 516-6985;sector3;commite3
77974;Wesley;Male;1997-06-18;false;false;el hacha;(337) 661-6111;sector2;commite1
19016;Estelle;Male;1992-07-05;true;true;ave maria;(361) 919-5080;sector1;commite1
97206;Margaret;Female;1971-05-25;true;true;el hacha;(372) 626-4570;sector3;commite3
16164;Callie;Male;2001-09-29;false;false;ave maria;(261) 459-5061;sector3;commite2
40421;Jeffrey;Female;1980-12-25;true;false;ave maria;(465) 274-5537;sector3;commite1
55037;Lewis;Female;1981-08-17;true;true;el hacha;(285) 364-6292;sector2;commite3
146;Sean;Male;1991-07-24;true;false;un elefante se balanceaba;(242) 938-3787;sector1;commite1
80720;May;Male;2011-02-19;true;true;ave maria;(231) 224-5920;sector1;commite1
51134;Winifred;Female;1989-07-31;false;true;el hacha;(866) 715-8877;sector1;commite3
17097;Louis;Female;1973-10-09;true;false;el hacha;(926) 341-8018;sector2;commite1
80424;Willie;Male;1992-07-21;true;true;el hacha;(221) 400-7800;sector2;commite3
89084;Hallie;Male;2019-02-01;false;false;ave maria;(466) 667-1868;sector2;commite2
8045;Jimmy;Female;1960-10-20;true;false;el hacha;(809) 347-4211;sector2;commite1
87437;Patrick;Female;1971-08-23;false;true;ave maria;(862) 349-6621;sector2;commite3
97068;Jay;Female;1978-09-07;false;false;ave maria;(903) 766-3714;sector2;commite2
85133;Wesley;Female;1990-07-24;true;true;un elefante se balanceaba;(572) 637-5982;sector2;commite2
29952;Lois;Male;1983-07-02;true;false;el hacha;(453) 507-3551;sector1;commite3
17584;Helen;Male;1972-02-09;false;true;un elefante se balanceaba;(851) 359-8705;sector2;commite3
53619;Micheal;Female;1989-06-15;true;true;el hacha;(955) 443-2968;sector1;commite2
35739;Mable;Female;1958-05-09;false;false;el hacha;(264) 527-2250;sector3;commite1
81083;Eric;Male;1968-09-03;true;false;un elefante se balanceaba;(315) 631-4478;sector2;commite3
81418;Lucy;Female;2010-07-14;false;false;un elefante se balanceaba;(900) 533-4789;sector3;commite2
5341;Nelle;Male;1980-06-09;true;false;un elefante se balanceaba;(423) 259-3467;sector3;commite2
35326;John;Female;2006-09-17;true;true;el hacha;(779) 634-6948;sector3;commite1
73663;Marcus;Female;1962-05-21;true;false;el hacha;(545) 225-4382;sector2;commite1
13322;Anthony;Male;1988-10-21;false;true;ave maria;(730) 929-1036;sector1;commite3
48420;Emily;Female;2004-04-03;false;false;un elefante se balanceaba;(588) 900-9162;sector2;commite2
97839;Jeffery;Female;2021-02-07;false;false;el hacha;(467) 883-5958;sector3;commite1
56571;Randy;Male;2001-09-11;false;true;el hacha;(678) 956-8350;sector1;commite2
92525;Ronnie;Female;1961-09-01;true;true;ave maria;(828) 232-1059;sector1;commite3
7367;Lucas;Female;1983-05-21;true;true;el hacha;(203) 463-9165;sector2;commite3
18889;Lucas;Female;1992-08-29;false;false;el hacha;(987) 377-9572;sector1;commite3
48892;Bertha;Female;1963-10-13;false;false;ave maria;(362) 928-4322;sector3;commite2
99963;Jeffrey;Male;1979-12-09;true;false;el hacha;(837) 644-4678;sector1;commite2
32139;Joseph;Female;2014-09-30;false;true;ave maria;(213) 945-1916;sector3;commite3
28759;Austin;Female;1996-01-30;true;false;un elefante se balanceaba;(674) 294-8546;sector2;commite1
73348;Corey;Female;1970-08-12;true;true;ave maria;(987) 338-7394;sector3;commite2
99473;Lucas;Male;2017-04-18;true;false;el hacha;(803) 204-5741;sector2;commite2
11316;Sam;Female;1990-09-11;false;true;un elefante se balanceaba;(868) 387-5812;sector1;commite1
7607;Leo;Female;1989-08-22;false;true;el hacha;(807) 872-3268;sector3;commite3
36353;Rosalie;Male;1992-04-27;false;true;un elefante se balanceaba;(832) 365-2440;sector1;commite2
69238;Katie;Female;2012-08-03;false;false;un elefante se balanceaba;(477) 387-5099;sector3;commite1
37260;Lela;Female;2012-06-25;false;true;ave maria;(331) 876-7169;sector1;commite2
