name/first;zip;gender;date;bool;bool;phone;pick;pick;pick;cargo
Eugenia;28691;Male;2012-08-03;false;false;(832) 709-7401;ave maria;sector1;commite2;FISCAL
Rena;75180;Female;2012-06-25;true;true;(837) 886-1615;ave maria;sector1;commite1;SECRETARIO
Randy;75151;Female;1998-07-04;false;true;(276) 546-5076;ave maria;sector3;commite2;PRESIDENTE
Lula;4848;Female;1961-09-18;false;true;(581) 577-6278;un elefante se balanceaba;sector1;commite3;TESORERO
Iva;97370;Male;1995-05-30;true;true;(702) 666-2667;el hacha;sector1;commite1;AUXILIAR
Susan;45263;Female;1989-12-31;true;false;(226) 409-6707;un elefante se balanceaba;sector3;commite2;PRESIDENTE
Keith;85016;Female;2006-07-27;true;true;(349) 233-6027;un elefante se balanceaba;sector1;commite2;TESORERO
Edwin;93736;Female;1973-07-12;false;true;(573) 220-3353;un elefante se balanceaba;sector2;commite3;NINGUNO
Daisy;69072;Female;1995-02-08;false;false;(619) 371-3512;el hacha;sector2;commite3;PRESIDENTE
Nathan;93432;Male;2010-07-14;true;false;(311) 660-8681;un elefante se balanceaba;sector1;commite3;NINGUNO
Lucile;19991;Male;1969-12-08;false;false;(703) 323-6406;el hacha;sector1;commite1;TESORERO
William;19934;Female;1986-12-29;false;true;(257) 977-6139;el hacha;sector3;commite1;VOCAL
Victor;78547;Female;1982-12-07;true;true;(644) 342-2973;ave maria;sector2;commite1;SECRETARIO
Belle;32328;Male;2001-04-29;true;true;(779) 305-8223;un elefante se balanceaba;sector2;commite3;FISCAL
Cynthia;73177;Male;1969-04-15;true;false;(425) 911-3594;un elefante se balanceaba;sector1;commite1;VOCAL
Frederick;47379;Female;2002-04-15;true;false;(975) 496-2765;ave maria;sector1;commite3;NINGUNO
Essie;92219;Male;1967-08-19;true;false;(423) 547-8581;ave maria;sector3;commite2;NINGUNO
Josephine;10957;Male;1986-06-14;false;true;(683) 383-9248;ave maria;sector3;commite1;SECRETARIO
Etta;20364;Male;2016-08-17;true;false;(715) 581-2634;el hacha;sector3;commite1;VOCAL
Francis;40690;Male;1992-05-02;true;true;(220) 210-1157;ave maria;sector3;commite3;AUXILIAR
